Placering;Uddannelse;Antal;GnsIndkomst;Retning
189;Engelsk kombineret, erhv.sprog.bach. (CBS);37;388584;
190;Kemi-miljÌü, civiling.kand.;259;387311;Ingeni¿rer
191;Kommunikation, cand.ling.merc.;725;387112;Busi/kom
192;Kommunikation, erhv.sprog.bach. (CBS);165;375979;
193;Teknisk Indv.udd. lang videregÌ´ende;1365;372717;-
194;Design og innovation, civiling. cand.polyt.;346;370856;Ingeni¿rer
195;Kultur- og sprogmÌüdestudier,cand.mag.;349;369621;Hum
196;Kunsthistorie, cand.mag.;495;358298;Hum
197;Tresproglig korrespondent (CBS);23;357449;Busi/kom
198;Social/sundhed Indv.udd. lang videregÌ´ende;624;357224;Sund
199;Konferencetolk (CBS);10;355846;Busi/kom
200;Cand.ling.merc. u.n.a. (CBS);472;355313;Busi/kom
201;Almen musikpÌ_dagogik AM, kand.;329;355047;Hum
202;Designer visuel kommunikation, overbygn.;523;355008;
203;Samfundsvidenskab Indv.udd. lang videregÌ´ende;1843;353910;Samf
204;Service management, cand.soc. (CBS);28;353412;Samf
205;Management creative business processes, cand.soc. (CBS);139;353005;Samf
206;Designer industriel, overbygn.;452;345749;
207;HA erhvervsÌükonomi og service management, bach. (CBS);61;342700;
208;Erhvervssprog u.n.a., erhv.sprog.bach. (CBS);185;342609;
209;HA japansk, bach. (CBS);63;340326;
210;Designer mÌübel og rum, overbygn.;266;340085;
211;HA international erhvervsÌükonomi og politik, bach. (CBS);13;339367;
212;Sprog-europÌ_iske studier, erhv.sprog.bach. (CBS);59;339217;
213;Humanistisk/teologisk Indv.udd. lang videregÌ´ende;1346;322121;Hum
214;International business and politics, cand.merc.(pol.) (CBS);35;322034;Business
215;Engelsk-amerikanske studier, erhv.sprog.bach. (CBS);45;303729;
216;PÌ_dagogik Indv.udd. lang videregÌ´ende;540;303613;Hum
217;Organisation, innovation - entrepreneurship, cand.soc. (CBS);15;298947;Samf
218;Designer unika design;263;276609;
