Aar;InstNr;InstNavn;OptNr;OptNavn;OptMaend;OptKvinder;AngMaend;AngKvinder;Adgangskvotient ;Kvotient ;Placering
2015;1000;Københavns Universitet;10275;Geologi-geoscience;30;24;33;25;alle optaget, ledige pladser;0;65
2015;1000;Københavns Universitet;10285;Idræt;65;61;159;110;8,9;8,9;107
2015;1000;Københavns Universitet;10286;Kemi;48;45;41;39;alle optaget, ledige pladser;0;58
2015;1000;Københavns Universitet;10287;Matematik;100;58;79;49;alle optaget, ledige pladser;0;50
2015;1000;Københavns Universitet;10288;Matematik-økonomi;39;24;43;31;8,8;8,8;14
2015;1000;Københavns Universitet;10289;Molekylær biomedicin;21;37;40;86;12,1;12,1;66
2015;1000;Københavns Universitet;10290;Nanoscience;45;23;41;19;4,5;4,5;66
2015;1000;Københavns Universitet;10302;Mellemøsten (arabisk);15;33;27;55;7,1;7,1;195
2015;1000;Københavns Universitet;10304;Audiologopædi;3;35;6;77;9;9;119
2015;1000;Københavns Universitet;10306;Dansk;55;170;41;125;6,2;6,2;123
2015;1000;Københavns Universitet;10308;Engelsk;62;131;66;126;6,6;6,6;117
2015;1000;Københavns Universitet;10310;Eskimologi;5;9;4;10;alle optaget, ledige pladser;0;213
2015;1000;Københavns Universitet;10312;Europæisk etnologi;14;52;29;64;7,5;7,5;181
2015;1000;Københavns Universitet;10314;Film- og medievidenskab;31;68;133;189;10,7;10,7;169
2015;1000;Københavns Universitet;10316;Filosofi;63;21;93;29;8,5;8,5;176
2015;1000;Københavns Universitet;10318;Finsk;3;2;3;2;alle optaget, ledige pladser;0;195
2015;1000;Københavns Universitet;10322;Forhistorisk arkæologi;14;20;22;28;7,1;7,1;213
2015;1000;Københavns Universitet;10324;Fransk sp,litteratur og kultur;9;37;9;33;alle optaget, ledige pladser;0;112
2015;1000;Københavns Universitet;10326;Græsk, klassisk;10;3;5;4;alle optaget, ledige pladser;0;195
2015;1000;Københavns Universitet;10328;Øst- og syd (grækenland);1;1;1;1;alle optaget, ledige pladser;0;195
2015;1000;Københavns Universitet;10330;Mellemøsten (hebraisk);3;2;3;3;alle optaget, ledige pladser;0;195
2015;1000;Københavns Universitet;10332;Historie;106;85;150;100;7,4;7,4;73
2015;1000;Københavns Universitet;10334;Indianske sprog og kulturer;6;4;4;6;alle optaget, ledige pladser;0;195
2015;1000;Københavns Universitet;10335;Asienstudier (indologi);2;4;2;8;alle optaget, ledige pladser;0;195
2015;1000;Københavns Universitet;10336;Indoeuropæisk;5;5;5;4;alle optaget, ledige pladser;0;195
2015;1000;Københavns Universitet;10338;Italiensk;9;22;8;19;alle optaget;0;195
2015;1000;Københavns Universitet;10340;Asienstudier (japanstudier);14;13;35;28;8,2;8,2;195
2015;1000;Københavns Universitet;10341;Moderne Indien og Sydøstasien;6;9;4;10;alle optaget, ledige pladser;0;195
2015;1000;Københavns Universitet;10342;Asienstudier (kinastudier);23;30;24;30;6,3;6,3;195
2015;1000;Københavns Universitet;10344;Klassisk arkæologi;5;15;10;19;6,9;6,9;213
2015;1000;Københavns Universitet;10345;Kommunikation og it;28;53;39;48;7,8;7,8;131
2015;1000;Københavns Universitet;10346;Asienstudier (koreastudier);3;14;8;34;6,5;6,5;195
2015;1000;Københavns Universitet;10348;Kunsthistorie;12;54;21;106;9,4;9,4;196
2015;1000;Københavns Universitet;10350;Latin;5;8;2;6;alle optaget, ledige pladser;0;213
2015;1000;Københavns Universitet;10352;Litteraturvidenskab;16;50;29;92;10,5;10,5;175
2015;1000;Københavns Universitet;10354;Musikvidenskab;51;33;79;41;alle optaget, ledige pladser;0;141
2015;1000;Københavns Universitet;10360;Mellemøsten(ass,næror ark,æg);8;30;8;20;3,8;3,8;195
2015;1000;Københavns Universitet;10362;Mellemøsten (persisk);8;8;6;6;alle optaget, ledige pladser;0;195
2015;1000;Københavns Universitet;10364;Øst- og sydøsteuropa (polsk);0;6;0;6;alle optaget, ledige pladser;0;195
2015;1000;Københavns Universitet;10366;Portugisisk og brasilianske st;13;13;10;10;alle optaget, ledige pladser;0;195
2015;1000;Københavns Universitet;10368;Psykologi;44;187;218;800;11,4;11,4;96
2015;1000;Københavns Universitet;10370;Pædagogik;8;69;23;64;8,2;8,2;102
2015;1000;Københavns Universitet;10372;Religionsvidenskab;22;53;24;56;7,6;7,6;158
2015;1000;Københavns Universitet;10374;Retorik;15;27;90;114;10;10;131
2015;1000;Københavns Universitet;10376;Øst- og sydøst (russisk);12;15;21;25;7;7;195
2015;1000;Københavns Universitet;10378;Spansk sprog og kultur;17;46;28;58;6,8;6,8;195
2015;1000;Københavns Universitet;10380;Lingvistik;8;25;12;32;8,2;8,2;213
2015;1000;Københavns Universitet;10382;Teatervidenskab;7;30;10;63;9,6;9,6;213
2015;1000;Københavns Universitet;10384;Asienstudier (thai/sydøst);7;6;7;8;3,4;3,4;195
2015;1000;Københavns Universitet;10386;Asienstudier (tibetologi);1;2;0;2;alle optaget, ledige pladser;0;195
2015;1000;Københavns Universitet;10389;Mellemøsten (tyrkisk);4;8;3;8;alle optaget, ledige pladser;0;195
2015;1000;Københavns Universitet;10390;Tysk;24;28;18;20;alle optaget, ledige pladser;0;100
2015;1000;Københavns Universitet;10392;Øst- og sydøsteuropa (balkan);2;9;3;7;alle optaget, ledige pladser;0;195
2015;1000;Københavns Universitet;10395;Info.vid.&Kul, Kbh;64;119;44;65;alle optaget, ledige pladser;0;185
2015;1000;Københavns Universitet;10397;Info.vid.&Kul, Aalborg;9;19;8;19;alle optaget, ledige pladser;0;185
2015;1000;Københavns Universitet;10410;Jura;323;499;522;812;9,4;9,4;19
2015;1000;Københavns Universitet;10415;Samfundsfag;15;29;45;47;9,9;9,9;47
2015;1000;Københavns Universitet;10420;Statskundskab;113;151;235;232;10,8;10,8;48
2015;1000;Københavns Universitet;10430;Økonomi;239;91;232;92;7;7;5
2015;1000;Københavns Universitet;10435;Sociologi;24;110;52;166;10,1;10,1;125
2015;1000;Københavns Universitet;10440;Antropologi;27;78;72;203;11;11;181
2015;1000;Københavns Universitet;10500;Teologi;61;67;64;60;alle optaget, ledige pladser;0;213
2015;1300;Copenhagen Business School - H;13010;Erhvervsøkonomi, HA;410;240;705;399;9,1;9,1;30
2015;1300;Copenhagen Business School - H;13015;Erhv.økon.-inf.tekn., HA (it.);80;20;99;13;8;8;36
2015;1300;Copenhagen Business School - H;13020;Erhv.økon.-erhv.ret,HA (jur.);109;91;133;129;8,7;8,7;34
2015;1300;Copenhagen Business School - H;13025;Erhv.økon.-matematik,HA (mat.);61;34;77;44;8,1;8,1;20
2015;1300;Copenhagen Business School - H;13030;Erhv.økon.-filosofi, HA (fil.);35;25;49;18;9,1;9,1;95
2015;1300;Copenhagen Business School - H;13035;Erhv.økon.-virk.kom.,HA (kom.);50;90;77;132;9,4;9,4;97
2015;1300;Copenhagen Business School - H;13040;Erhv.økon.-psyk HA (psyk.);46;94;105;191;9,8;9,8;137
2015;1300;Copenhagen Business School - H;13045;Erhv.økon. HA (projektledelse);46;34;203;127;11,3;11,3;30
2015;1300;Copenhagen Business School - H;13050;Europæisk business;77;73;91;77;9,2;9,2;212
2015;1300;Copenhagen Business School - H;13055;Business, Lang.&Culture(SPRØK);59;98;75;141;8,4;8,4;61
2015;1300;Copenhagen Business School - H;13060;International Business;99;76;419;273;12,3;12,3;103
2015;1300;Copenhagen Business School - H;13070;Internat. Business and Politic;61;66;154;134;11,7;11,7;214
2015;1300;Copenhagen Business School - H;13075;Business Adm.&Sociology;21;38;51;89;10,8;10,8;179
2015;1300;Copenhagen Business School - H;13080;Business Adm and Ser Man;89;107;125;161;8,6;8,6;204
2015;1300;Copenhagen Business School - H;13085;Asian Studies Prg,Japanese/Eng;16;17;20;21;7,3;7,3;209
2015;1300;Copenhagen Business School - H;13090;Asian Studies Prg,Chinese/Eng.;33;29;44;46;8,3;8,3;208
2015;1300;Copenhagen Business School - H;13240;Engelsk og organisationskomm.;23;87;45;119;8,9;8,9;98
2015;1300;Copenhagen Business School - H;13265;Interkul markedskomm.;37;123;111;250;10,2;10,2;188
2015;1300;Copenhagen Business School - H;13270;Information Management;23;32;25;35;8;8;136
2015;1300;Copenhagen Business School - H;13280;Internat Shipping&Trade;30;18;77;38;10,9;10,9;39
2015;1450;IT-Universitetet i København;14505;Digitale medier og design;36;39;83;60;8,9;8,9;202
2015;1450;IT-Universitetet i København;14510;Softwareudvikling;85;12;147;12;8,4;8,4;139
2015;1450;IT-Universitetet i København;14515;Global Business Informatics;51;18;91;20;7,3;7,3;131
2015;1500;Danmarks Tekniske Universitet;15010;Civiling. Bioteknologi;32;31;38;31;9;9;45
2015;1500;Danmarks Tekniske Universitet;15015;Civiling. Byggeteknologi;47;25;81;33;8,8;8,8;41
2015;1500;Danmarks Tekniske Universitet;15017;Civiling. Bygningsdesign;25;38;24;41;8,1;8,1;45
2015;1500;Danmarks Tekniske Universitet;15020;Civiling. Design og innovation;36;30;70;48;9,9;9,9;194
2015;1500;Danmarks Tekniske Universitet;15025;Civiling. Elektroteknologi;68;4;102;5;8,2;8,2;25
2015;1500;Danmarks Tekniske Universitet;15030;Civiling. Fysik og nanotekn.;51;15;76;16;9;9;45
2015;1500;Danmarks Tekniske Universitet;15033;Civiling. geofysik og rumtekn.;48;15;67;20;7,8;7,8;45
2015;1500;Danmarks Tekniske Universitet;15035;Civiling. Kemi og teknologi;43;23;61;34;9;9;26
2015;1500;Danmarks Tekniske Universitet;15040;Civiling. Netværk & IT;38;2;21;2;5,1;5,1;75
2015;1500;Danmarks Tekniske Universitet;15045;Civiling. Matematik og tekn.;56;16;82;16;8,7;8,7;45
2015;1500;Danmarks Tekniske Universitet;15050;Civiling. Medicin og tekn.;26;37;38;37;9,8;9,8;45
2015;1500;Danmarks Tekniske Universitet;15055;Civiling.Vand,bio & miljømang;29;31;35;28;6,7;6,7;45
2015;1500;Danmarks Tekniske Universitet;15060;Civiling. Produktion og konstr;63;9;96;10;9,8;9,8;134
2015;1500;Danmarks Tekniske Universitet;15065;Civiling. Softwareteknologi;67;5;109;9;8,5;8,5;75
2015;1500;Danmarks Tekniske Universitet;15075;Civiling. Teknisk biomedicin;18;50;20;60;9;9;45
2015;1500;Danmarks Tekniske Universitet;15080;Civil.ing. strat analyse;17;13;36;20;8,1;8,1;45
2015;1500;Danmarks Tekniske Universitet;15110;Dipl.ing. arktisk teknologi;15;10;19;11;4;4;
2015;1500;Danmarks Tekniske Universitet;15115;Dipl.ing. bygningsdesign;29;34;53;50;8,5;8,5;
2015;1500;Danmarks Tekniske Universitet;15120;Dipl.ing. byggeri og infra.;123;34;96;16;3,7;3,7;
2015;1500;Danmarks Tekniske Universitet;15122;Dipl.ing. eksport og tek;48;32;57;37;4,2;4,2;
2015;1500;Danmarks Tekniske Universitet;15125;Dipl.ing. elektroteknologi;76;4;71;6;5,1;5,1;
2015;1500;Danmarks Tekniske Universitet;15127;Dipl.ing. fødevareanalyse;9;31;7;25;3,8;3,8;
2015;1500;Danmarks Tekniske Universitet;15130;Dipl.ing. it-elektronik;42;2;55;1;6,3;6,3;
2015;1500;Danmarks Tekniske Universitet;15135;Dipl.ing. Kemi-&bioteknologi;47;33;48;34;5,4;5,4;
2015;1500;Danmarks Tekniske Universitet;15140;Dipl.ing. maskinteknik;119;7;100;5;3,2;3,2;
2015;1500;Danmarks Tekniske Universitet;15145;Dipl.ing., proces og inno;36;8;59;12;8;8;
2015;1500;Danmarks Tekniske Universitet;15147;Dipl.ing. produktion;30;12;54;22;7,8;7,8;
2015;1500;Danmarks Tekniske Universitet;15150;Dip.ing. teknologi&økon.(kemi);14;13;15;13;6,3;6,3;
2015;1500;Danmarks Tekniske Universitet;15160;DipIng.IT&øko.;25;2;47;7;8;8;
2015;1500;Danmarks Tekniske Universitet;15165;Dipl.ing. trafik og transport;23;7;20;8;alle optaget, ledige pladser;0;
2015;1500;Danmarks Tekniske Universitet;15170;Dipl.ing. elektrisk energitek;37;3;37;2;3;3;
2015;1500;Danmarks Tekniske Universitet;15175;Dipl.ing. softwareteknologi;79;9;128;13;7,1;7,1;
2015;1500;Danmarks Tekniske Universitet;15180;Dipl.ing. sundhedtek;15;25;16;25;6,5;6,5;
2015;1600;Roskilde Universitet;16010;NAT-BAS;39;79;34;63;alle optaget, ledige pladser;0;144
2015;1600;Roskilde Universitet;16012;NAT-BAS + journalistik;2;3;3;0;alle optaget, ledige pladser;0;144
2015;1600;Roskilde Universitet;16015;NAT-BAS INT;16;20;25;47;alle optaget, ledige pladser;0;144
2015;1600;Roskilde Universitet;16020;HUM-BAS;143;422;192;434;6,9;6,9;213
2015;1600;Roskilde Universitet;16022;HUM-BAS + journalistik + andet;15;50;45;106;10,4;10,4;131
2015;1600;Roskilde Universitet;16025;HUM-BAS INT;26;74;54;118;7;7;213
2015;1600;Roskilde Universitet;16030;SAM-BAS;219;241;187;204;5,5;5,5;203
2015;1600;Roskilde Universitet;16032;SAM-BAS + journalistik;23;32;36;39;9,7;9,7;203
2015;1600;Roskilde Universitet;16035;SAM-BAS INT;68;72;79;81;5,3;5,3;203
2015;1600;Roskilde Universitet;16040;HUM-TEK BAS;99;59;66;31;alle optaget, ledige pladser;0;213
2015;1600;Roskilde Universitet;16042;HUM-TEK BAS + journalistik;7;8;8;10;8;8;131
2015;1700;Syddansk Universitet i Odense;17010;Biologi;38;44;32;40;5,4;5,4;91
2015;1700;Syddansk Universitet i Odense;17015;Biomedicin;36;102;30;83;6,3;6,3;66
2015;1700;Syddansk Universitet i Odense;17020;Datalogi;82;11;77;8;alle optaget, ledige pladser;0;42
2015;1700;Syddansk Universitet i Odense;17025;Farmaci;30;66;30;68;6,8;6,8;32
2015;1700;Syddansk Universitet i Odense;17040;Idræt og sundhed;92;75;95;62;6,9;6,9;107
2015;1700;Syddansk Universitet i Odense;17050;Matematik-økonomi;23;17;21;12;alle optaget, ledige pladser;0;14
2015;1700;Syddansk Universitet i Odense;17064;Matematik og anvendt matematik;23;18;25;16;alle optaget, ledige pladser;0;47
2015;1700;Syddansk Universitet i Odense;17070;Fysik;16;6;16;6;alle optaget, ledige pladser;0;54
2015;1700;Syddansk Universitet i Odense;17080;Biokemi Molekylær;20;29;25;27;7,6;7,6;77
2015;1700;Syddansk Universitet i Odense;17085;Kemi;21;14;18;10;alle optaget, ledige pladser;0;58
2015;1700;Syddansk Universitet i Odense;17110;Klinisk biomekanik;42;50;54;53;10;10;44
2015;1700;Syddansk Universitet i Odense;17115;Medicin;129;183;332;557;10,9;10,9;13
2015;1700;Syddansk Universitet i Odense;17120;Folkesundhedsvidenskab;8;49;7;37;5,4;5,4;173
2015;1700;Syddansk Universitet i Odense;17200;Psykologi;27;78;84;275;10,8;10,8;96
2015;1700;Syddansk Universitet i Odense;17210;Dansk;15;67;11;55;alle optaget, ledige pladser;0;123
2015;1700;Syddansk Universitet i Odense;17215;Engelsk;35;67;34;58;alle optaget, ledige pladser;0;117
2015;1700;Syddansk Universitet i Odense;17217;Amerikanske studier;50;31;44;26;alle optaget, ledige pladser;0;195
2015;1700;Syddansk Universitet i Odense;17220;Filosofi;47;26;31;23;alle optaget, ledige pladser;0;176
2015;1700;Syddansk Universitet i Odense;17230;Oldtidskundskab;16;22;14;21;alle optaget, ledige pladser;0;213
2015;1700;Syddansk Universitet i Odense;17235;Historie;81;47;78;40;alle optaget, ledige pladser;0;73
2015;1700;Syddansk Universitet i Odense;17238;Interkulturel pædgogik-dansk2;7;37;7;31;3;3;213
2015;1700;Syddansk Universitet i Odense;17240;Litteraturvidenskab;20;65;16;44;4,1;4,1;175
2015;1700;Syddansk Universitet i Odense;17245;Audiologi;2;20;6;31;6,2;6,2;119
2015;1700;Syddansk Universitet i Odense;17246;Pædagogisk audiologi;2;20;4;22;6,5;6,5;119
2015;1700;Syddansk Universitet i Odense;17247;Logopædi;1;40;4;84;8,4;8,4;119
2015;1700;Syddansk Universitet i Odense;17250;Medievidenskab;54;76;60;78;7,8;7,8;169
2015;1700;Syddansk Universitet i Odense;17260;Religionsstudier;16;34;14;27;alle optaget, ledige pladser;0;158
2015;1700;Syddansk Universitet i Odense;17265;Spanske og spanskamerik. stud.;12;10;11;6;alle optaget, ledige pladser;0;195
2015;1700;Syddansk Universitet i Odense;17270;Tysk;5;9;5;11;alle optaget, ledige pladser;0;100
2015;1700;Syddansk Universitet i Odense;17310;Int.virk.kom.2 fr.sprog;11;26;11;25;alle optaget, ledige pladser;0;124
2015;1700;Syddansk Universitet i Odense;17312;Inter. virk.komm i engelsk;40;58;28;39;alle optaget;0;74
2015;1700;Syddansk Universitet i Odense;17314;Inter. virk.komm i spansk;5;6;4;7;alle optaget, ledige pladser;0;124
2015;1700;Syddansk Universitet i Odense;17316;Inter. virk.komm i tysk;5;12;6;10;alle optaget, ledige pladser;0;62
2015;1700;Syddansk Universitet i Odense;17410;Jura;55;101;98;157;9,1;9,1;19
2015;1700;Syddansk Universitet i Odense;17412;Samfundsfag;13;16;17;15;7,6;7,6;47
2015;1700;Syddansk Universitet i Odense;17415;Statskundskab;57;39;54;42;8,3;8,3;48
2015;1700;Syddansk Universitet i Odense;17420;Økonomi;54;28;44;26;alle optaget, ledige pladser;0;24
2015;1700;Syddansk Universitet i Odense;17430;Markeds og ledelsesantropologi;37;45;34;44;alle optaget, ledige pladser;0;187
2015;1700;Syddansk Universitet i Odense;17510;Erhv.økon., HA, Odense;136;84;165;99;6,4;6,4;39
2015;1700;Syddansk Universitet i Odense;17517;Eco. and Business Admin;56;26;39;26;alle optaget, ledige pladser;0;39
2015;1700;Syddansk Universitet i Odense;17520;Erhv.økon,HA (jur.);26;33;34;23;7,9;7,9;57
2015;1700;Syddansk Universitet i Odense;17530;Erh.øko.-erh.sp.(negot);40;64;30;55;alle optaget, ledige pladser;0;62
2015;1700;Syddansk Universitet i Odense;17610;Journalistik;53;50;98;99;100% kvote 2;0;131
2015;1700;Syddansk Universitet i Odense;17815;Diploming. bygningsteknik;52;13;59;12;alle optaget, ledige pladser;0;
2015;1700;Syddansk Universitet i Odense;17820;Diploming. elektronik og datat;25;0;27;0;alle optaget, ledige pladser;0;
2015;1700;Syddansk Universitet i Odense;17822;BA Glob.Managem&Manuf.;43;22;46;24;alle optaget;0;134
2015;1700;Syddansk Universitet i Odense;17825;Diploming. kemi- biotkenologi;25;18;23;15;alle optaget ;0;
2015;1700;Syddansk Universitet i Odense;17830;Dip.ing.Informations-&kom.tekn;20;2;20;1;alle optaget, ledige pladser;0;
2015;1700;Syddansk Universitet i Odense;17835;Diploming. Integreret design;32;31;32;29;alle optaget ;0;
2015;1700;Syddansk Universitet i Odense;17840;Diploming. Maskinteknik;52;1;51;1;alle optaget, ledige pladser;0;
2015;1700;Syddansk Universitet i Odense;17845;Diploming. Produktion;30;8;30;6;alle optaget, ledige pladser;0;
2015;1700;Syddansk Universitet i Odense;17850;Diploming. Stærkstrøm;17;2;17;2;alle optaget, ledige pladser;0;
2015;1700;Syddansk Universitet i Odense;17860;Civiling. Velfærdsteknologi;18;19;15;14;alle optaget, ledige pladser;0;45
2015;1700;Syddansk Universitet i Odense;17865;Civing.Lærings-&oplevelsestekn;14;11;13;11;alle optaget, ledige pladser;0;45
2015;1700;Syddansk Universitet i Odense;17870;Civiling. Robotteknologi;86;4;92;5;4,6;4,6;45
2015;1700;Syddansk Universitet i Odense;17875;Civiling. Fysik og teknologi;17;2;17;2;alle optaget, ledige pladser;0;45
2015;1700;Syddansk Universitet i Odense;17880;Civiling. Kemi og bioteknologi;33;21;29;18;alle optaget ;0;26
2015;1700;Syddansk Universitet i Odense;17890;BSc Product Devel.&Innov.;33;10;35;12;alle optaget, ledige pladser;0;134
2015;1700;Syddansk Universitet i Odense;17892;Civiling. Software;62;5;56;5;alle optaget, ledige pladser;0;45
2015;1700;Syddansk Universitet i Odense;17895;Civiling. Energiteknologi;26;4;26;4;alle optaget, ledige pladser;0;45
2015;1700;Syddansk Universitet i Odense;18005;Biblio. og videnskomm.,Kolding;6;10;5;12;alle optaget, ledige pladser;0;136
2015;1700;Syddansk Universitet i Odense;18020;Informations- og komm.vidensk;7;6;5;6;alle optaget, ledige pladser;0;70
2015;1700;Syddansk Universitet i Odense;18030;Designkultur og økonomi;12;85;12;76;alle optaget, ledige pladser;0;202
2015;1700;Syddansk Universitet i Odense;18035;Designkultur;4;53;4;44;4,2;4,2;202
2015;1700;Syddansk Universitet i Odense;18140;IntVirkKom.1fr.spr,IT&web;8;12;10;11;alle optaget, ledige pladser;0;70
2015;1700;Syddansk Universitet i Odense;18210;Erhv.økon., HA, Kolding;86;84;67;74;alle optaget, ledige pladser;0;39
2015;1700;Syddansk Universitet i Odense;19010;BSc Innovation&Busin.;15;5;20;4;alle optaget, ledige pladser;0;111
2015;1700;Syddansk Universitet i Odense;19015;Civiling. Mekatronik;8;0;7;0;alle optaget, ledige pladser;0;45
2015;1700;Syddansk Universitet i Odense;19020;Mechatronics (civilingeniør);9;1;17;1;alle optaget, ledige pladser;0;45
2015;1700;Syddansk Universitet i Odense;19115;BA Interaction Design;10;4;16;9;alle optaget, ledige pladser;0;202
2015;1700;Syddansk Universitet i Odense;19120;BA Mechatronics;28;1;51;4;alle optaget, ledige pladser;0;202
2015;1700;Syddansk Universitet i Odense;19125;Diploming, mekatronik;13;1;13;1;alle optaget, ledige pladser;0;
2015;1700;Syddansk Universitet i Odense;19215;Business Administration;36;31;39;32;alle optaget, ledige pladser;0;39
2015;1700;Syddansk Universitet i Odense;19220;Erhv.øk.-erh.spr.SPRØK,Sønderb;14;11;12;12;alle optaget, ledige pladser;0;124
2015;1700;Syddansk Universitet i Odense;19225;European Studies;24;24;30;35;alle optaget;0;195
2015;1700;Syddansk Universitet i Odense;19230;Bus,Lang. & Culture (Chinese);14;18;13;18;alle optaget, ledige pladser;0;124
2015;1700;Syddansk Universitet i Odense;19250;Int.virk.kom.Spr.&kult.formidl;1;26;3;36;alle optaget, ledige pladser;0;124
2015;1700;Syddansk Universitet i Odense;20015;Miljø og ressourcemangament;11;11;9;8;alle optaget, ledige pladser;0;66
2015;1700;Syddansk Universitet i Odense;20210;Erhv.økon., HA, Esbjerg;41;26;42;30;alle optaget, ledige pladser;0;39
2015;1700;Syddansk Universitet i Odense;20220;Sociologi og kulturanalyse;20;56;18;47;alle optaget, ledige pladser;0;162
2015;1700;Syddansk Universitet i Odense;20500;Inter.virk.komm i engelsk,Slag;46;98;34;72;alle optaget, ledige pladser;0;74
2015;1700;Syddansk Universitet i Odense;20525;PB Erhv.spr&IT-bas.markedskom.;22;11;17;10;alle optaget, ledige pladser;0;
2015;1700;Syddansk Universitet i Odense;20530;Erhv.økon.,HA, Slagelse;145;89;105;54;4,4;4,4;39
2015;1700;Syddansk Universitet i Odense;20540;PB Econ.and Information Techn.;20;3;22;2;alle optaget, ledige pladser;0;
2015;2200;Aarhus Universitet;22010;Medicin;153;328;272;554;11;11;13
2015;2200;Aarhus Universitet;22015;Odontologi;15;57;33;132;10,1;10,1;33
2015;2200;Aarhus Universitet;22020;Tandplejer;4;73;9;127;8,4;8,4;
2015;2200;Aarhus Universitet;22022;Klinisk tandtekniker;5;7;6;29;100% kvote 2;0;
2015;2200;Aarhus Universitet;22025;Folkesundhedsvidenskab;3;52;3;51;8,5;8,5;173
2015;2200;Aarhus Universitet;22105;Molekylærmedicin;22;38;32;71;10,9;10,9;66
2015;2200;Aarhus Universitet;22110;Biologi;54;81;66;87;5,9;5,9;91
2015;2200;Aarhus Universitet;22115;Datalogi;173;12;179;12;alle optaget ;0;42
2015;2200;Aarhus Universitet;22120;Fysik;96;20;100;19;alle optaget, ledige pladser;0;54
2015;2200;Aarhus Universitet;22125;Geoscience;26;26;29;27;alle optaget;0;65
2015;2200;Aarhus Universitet;22130;Idræt;39;41;77;63;6,8;6,8;107
2015;2200;Aarhus Universitet;22135;Kemi;28;15;29;15;alle optaget, ledige pladser;0;58
2015;2200;Aarhus Universitet;22140;Matematik;50;22;48;19;alle optaget, ledige pladser;0;50
2015;2200;Aarhus Universitet;22145;Matematik-økonomi;48;38;45;32;alle optaget, ledige pladser;0;14
2015;2200;Aarhus Universitet;22150;Medicinalkemi;16;32;17;27;6,6;6,6;66
2015;2200;Aarhus Universitet;22155;Molekylærbiologi;29;62;30;54;8,8;8,8;127
2015;2200;Aarhus Universitet;22160;Nanosceience;34;20;34;19;alle optaget, ledige pladser;0;66
2015;2200;Aarhus Universitet;22170;IT;61;7;61;7;alle optaget, ledige pladser;0;139
2015;2200;Aarhus Universitet;22175;Agrobiologi;19;25;16;19;alle optaget, ledige pladser;0;60
2015;2200;Aarhus Universitet;22205;Arabisk og islamstudier;13;29;15;40;6;6;195
2015;2200;Aarhus Universitet;22210;Brasilianske studier;10;10;5;6;4,6;4,6;195
2015;2200;Aarhus Universitet;22215;Dramaturgi;13;48;18;63;7,2;7,2;213
2015;2200;Aarhus Universitet;22220;Engelsk;29;75;41;88;7,4;7,4;117
2015;2200;Aarhus Universitet;22225;Antropologi;20;74;36;108;10,4;10,4;181
2015;2200;Aarhus Universitet;22230;Filosofi;55;26;64;29;6,2;6,2;176
2015;2200;Aarhus Universitet;22240;Forhistorisk arkæologi;7;22;8;27;5,2;5,2;213
2015;2200;Aarhus Universitet;22245;Fransk spr, litt. og kult;1;12;3;11;alle optaget, ledige pladser;0;112
2015;2200;Aarhus Universitet;22255;Historie;76;54;112;60;7,2;7,2;73
2015;2200;Aarhus Universitet;22260;Idéhistorie;31;25;30;19;4,5;4,5;213
2015;2200;Aarhus Universitet;22265;Sydasienstudier;0;6;1;4;alle optaget, ledige pladser;0;195
2015;2200;Aarhus Universitet;22270;Informationsvidenskab;48;27;51;24;6,4;6,4;136
2015;2200;Aarhus Universitet;22275;Italiensk spr, litt. og kult;6;8;7;9;4,2;4,2;195
